=== Учёт времени ===
ID,Часы,Действия0,00:00,Сон
1,00:30,Сон
2,01:00,Сон
3,01:30,Сон
4,02:00,Сон
5,02:30,Сон
6,03:00,Сон
7,03:30,Сон
8,04:00,Сон
9,04:30,Сон
10,05:00,Сон
11,05:30,Сон
12,06:00,Сон
13,06:30,Сон
14,07:00,Сон
15,07:30,Сон
16,08:00,Сон
17,08:30,Сон
18,09:00,Сон
19,09:30,Сон
20,10:00,Сон
21,10:30,Свободно
22,11:00,Свободно
23,11:30,Свободно
24,12:00,Свободно
25,12:30,Свободно
26,13:00,Свободно
27,13:30,Свободно
28,14:00,Свободно
29,14:30,Свободно
30,15:00,Свободно
31,15:30,Свободно
32,16:00,Свободно
33,16:30,Свободно
34,17:00,Свободно
35,17:30,Свободно
36,18:00,Свободно
37,18:30,Свободно
38,19:00,Свободно
39,19:30,Свободно
40,20:00,Свободно
41,20:30,Свободно
42,21:00,Свободно
43,21:30,Свободно
44,22:00,Свободно
45,22:30,Свободно
46,23:00,Свободно
